weight,reps,sets,success
61.23496995,6,7,1
83.91458845000001,6,7,1
108.8621688,8,7,1
108.8621688,8,7,1
83.91458845000001,10,7,1
83.91458845000001,10,7,1
90.718474,10,7,1
61.23496995,6,7,1
83.91458845000001,6,7,1
108.8621688,8,7,1
108.8621688,8,7,1
83.91458845000001,10,7,1
83.91458845000001,10,7,1
90.718474,10,7,1
70.30681735,10,2,1
70.30681735,10,2,1
70.30681735,10,2,1
70.30681735,10,2,1
0.0,10,2,1
0.0,10,2,1
20.41165665,8,2,1
20.41165665,8,2,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
65.77089365,12,4,1
65.77089365,12,4,1
65.77089365,12,4,1
65.77089365,12,4,1
65.77089365,12,4,1
65.77089365,12,4,1
65.77089365,12,4,1
65.77089365,12,4,1
61.23496995,6,7,1
61.23496995,6,7,1
83.91458845000001,8,7,1
97.52235955,8,7,1
97.52235955,8,7,1
99.79032140000001,8,7,1
61.23496995,8,7,1
61.23496995,6,7,1
61.23496995,6,7,1
83.91458845000001,8,7,1
97.52235955,8,7,1
97.52235955,8,7,1
99.79032140000001,8,7,1
61.23496995,8,7,1
0.0,10,5,1
0.0,10,5,1
20.41165665,12,5,1
20.41165665,12,5,1
20.41165665,12,5,1
20.41165665,12,5,1
20.41165665,12,5,1
20.41165665,12,5,1
20.41165665,12,5,1
20.41165665,12,5,1
58.9670081,12,1,1
58.9670081,12,1,1
54.4310844,12,2,1
54.4310844,12,2,1
58.9670081,10,2,1
58.9670081,10,2,1
83.91458845000001,6,8,1
102.05828325,8,8,1
108.8621688,8,8,1
108.8621688,8,8,1
115.66605435000001,8,8,1
115.66605435000001,8,8,1
120.20197805000001,8,8,1
120.20197805000001,8,8,1
83.91458845000001,6,8,1
102.05828325,8,8,1
108.8621688,8,8,1
108.8621688,8,8,1
115.66605435000001,8,8,1
115.66605435000001,8,8,1
120.20197805000001,8,8,1
120.20197805000001,8,8,1
52.163122550000004,8,6,1
83.91458845000001,7,6,1
111.13013065000001,5,6,1
111.13013065000001,5,6,1
111.13013065000001,5,6,1
92.98643585,8,6,1
52.163122550000004,8,6,1
83.91458845000001,7,6,1
111.13013065000001,5,6,1
111.13013065000001,5,6,1
111.13013065000001,5,6,1
92.98643585,8,6,1
61.23496995,8,5,1
61.23496995,8,5,1
74.84274105,8,5,1
74.84274105,8,5,1
77.1107029,9,5,1
61.23496995,8,5,1
61.23496995,8,5,1
74.84274105,8,5,1
74.84274105,8,5,1
77.1107029,9,5,1
0.0,10,2,1
0.0,10,2,1
0.0,10,2,1
0.0,10,2,1
43.09127515,12,3,1
43.09127515,12,3,1
43.09127515,10,3,0
43.09127515,12,3,1
43.09127515,12,3,1
43.09127515,10,3,0
24.947580350000003,11,4,1
24.947580350000003,11,4,1
24.947580350000003,10,4,1
24.947580350000003,10,4,1
24.947580350000003,10,4,1
24.947580350000003,10,4,1
0.0,15,4,1
0.0,15,4,1
45.359237,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
45.359237,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
61.23496995,12,4,1
65.77089365,12,4,1
68.0388555,12,4,1
68.0388555,12,4,1
61.23496995,12,4,1
65.77089365,12,4,1
68.0388555,12,4,1
68.0388555,12,4,1
61.23496995,8,6,1
61.23496995,8,6,1
74.84274105,8,6,1
83.91458845000001,8,6,1
83.91458845000001,8,6,1
83.91458845000001,8,6,1
61.23496995,8,6,1
61.23496995,8,6,1
74.84274105,8,6,1
83.91458845000001,8,6,1
83.91458845000001,8,6,1
83.91458845000001,8,6,1
0.0,10,2,1
0.0,10,2,1
31.751465900000003,8,2,1
31.751465900000003,8,2,1
61.23496995,8,6,1
61.23496995,8,6,1
83.91458845000001,6,6,1
102.05828325,8,6,1
102.05828325,8,6,1
102.05828325,8,6,1
61.23496995,8,6,1
61.23496995,8,6,1
83.91458845000001,6,6,1
102.05828325,8,6,1
102.05828325,8,6,1
102.05828325,8,6,1
61.23496995,8,4,1
61.23496995,8,4,1
70.30681735,8,4,1
70.30681735,8,4,1
61.23496995,8,4,1
61.23496995,8,4,1
70.30681735,8,4,1
70.30681735,8,4,1
0.0,10,2,1
0.0,10,2,1
0.0,10,2,1
0.0,10,2,1
43.09127515,10,4,1
43.09127515,10,4,1
38.55535145,10,4,1
29.48350405,10,4,1
43.09127515,10,4,1
43.09127515,10,4,1
38.55535145,10,4,1
29.48350405,10,4,1
20.41165665,10,5,1
20.41165665,10,5,1
20.41165665,8,5,0
20.41165665,8,5,1
20.41165665,8,5,1
20.41165665,8,5,1
20.41165665,8,5,1
20.41165665,8,5,1
0.0,8,5,1
0.0,8,5,1
45.359237,12,5,1
45.359237,12,5,1
65.77089365,10,5,1
65.77089365,10,5,1
65.77089365,10,5,1
45.359237,12,5,1
45.359237,12,5,1
65.77089365,10,5,1
65.77089365,10,5,1
65.77089365,10,5,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,10,3,0
58.9670081,10,3,1
0.0,15,6,1
0.0,15,6,1
0.0,12,6,0
0.0,12,6,1
0.0,12,6,1
0.0,12,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
0.0,8,6,1
0.0,8,6,1
79.37866475,10,4,1
79.37866475,10,4,1
79.37866475,8,4,0
79.37866475,8,4,1
79.37866475,10,4,1
79.37866475,10,4,1
79.37866475,8,4,0
79.37866475,8,4,1
163.2932532,10,4,1
163.2932532,12,4,1
163.2932532,15,4,1
163.2932532,12,4,0
163.2932532,10,4,1
163.2932532,12,4,1
163.2932532,15,4,1
163.2932532,12,4,0
70.30681735,8,8,1
70.30681735,8,8,1
83.91458845000001,8,8,1
83.91458845000001,8,8,1
102.05828325,8,8,1
102.05828325,8,8,1
106.59420695,8,8,1
106.59420695,8,8,1
70.30681735,8,8,1
70.30681735,8,8,1
83.91458845000001,8,8,1
83.91458845000001,8,8,1
102.05828325,8,8,1
102.05828325,8,8,1
106.59420695,8,8,1
106.59420695,8,8,1
61.23496995,8,8,1
61.23496995,8,8,1
70.30681735,8,8,1
70.30681735,8,8,1
83.91458845000001,8,8,1
83.91458845000001,8,8,1
86.1825503,8,8,1
88.45051215000001,8,8,1
61.23496995,8,8,1
61.23496995,8,8,1
70.30681735,8,8,1
70.30681735,8,8,1
83.91458845000001,8,8,1
83.91458845000001,8,8,1
86.1825503,8,8,1
88.45051215000001,8,8,1
0.0,8,6,1
0.0,8,6,1
0.0,8,6,1
0.0,8,6,1
20.41165665,8,6,1
20.41165665,8,6,1
20.41165665,8,6,1
20.41165665,8,6,1
40.8233133,8,6,1
40.8233133,8,6,1
40.8233133,8,6,1
40.8233133,8,6,1
0.0,12,6,1
0.0,12,6,1
0.0,8,6,0
0.0,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
61.23496995,15,4,1
61.23496995,15,4,1
61.23496995,15,4,1
61.23496995,15,4,1
61.23496995,15,4,1
61.23496995,15,4,1
61.23496995,18,4,1
61.23496995,18,4,1
68.0388555,10,4,1
68.0388555,10,4,1
68.0388555,10,4,1
68.0388555,10,4,1
68.0388555,10,4,1
68.0388555,10,4,1
68.0388555,10,4,1
68.0388555,10,4,1
70.30681735,8,8,1
70.30681735,8,8,1
83.91458845000001,8,8,1
83.91458845000001,8,8,1
102.05828325,8,8,1
102.05828325,8,8,1
106.59420695,8,8,1
111.13013065000001,8,8,1
70.30681735,8,8,1
70.30681735,8,8,1
83.91458845000001,8,8,1
83.91458845000001,8,8,1
102.05828325,8,8,1
102.05828325,8,8,1
106.59420695,8,8,1
111.13013065000001,8,8,1
61.23496995,8,6,1
61.23496995,8,6,1
83.91458845000001,8,6,1
88.45051215000001,8,6,1
88.45051215000001,8,6,1
90.718474,8,6,1
61.23496995,8,6,1
61.23496995,8,6,1
83.91458845000001,8,6,1
88.45051215000001,8,6,1
88.45051215000001,8,6,1
90.718474,8,6,1
0.0,8,4,1
0.0,8,4,1
0.0,8,4,1
0.0,8,4,1
20.41165665,12,4,1
20.41165665,12,4,1
20.41165665,12,4,1
20.41165665,12,4,1
20.41165665,8,6,1
20.41165665,8,6,1
20.41165665,8,6,1
20.41165665,8,6,1
20.41165665,8,6,1
20.41165665,8,6,1
20.41165665,8,6,1
20.41165665,8,6,1
0.0,12,6,1
0.0,12,6,1
0.0,12,6,1
0.0,12,6,1
31.751465900000003,15,3,1
31.751465900000003,15,3,1
31.751465900000003,15,3,1
31.751465900000003,15,3,1
31.751465900000003,15,3,1
31.751465900000003,15,3,1
61.23496995,8,3,1
61.23496995,8,3,1
61.23496995,8,3,1
61.23496995,8,3,1
61.23496995,8,3,1
61.23496995,8,3,1
72.57477920000001,12,4,1
72.57477920000001,12,4,1
72.57477920000001,12,4,1
52.163122550000004,12,4,1
72.57477920000001,12,4,1
72.57477920000001,12,4,1
72.57477920000001,12,4,1
52.163122550000004,12,4,1
63.502931800000006,10,3,1
63.502931800000006,10,3,1
63.502931800000006,10,3,1
63.502931800000006,10,3,1
63.502931800000006,10,3,1
63.502931800000006,10,3,1
61.23496995,8,7,1
83.91458845000001,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
70.30681735,15,7,1
70.30681735,15,7,1
61.23496995,8,7,1
83.91458845000001,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
70.30681735,15,7,1
70.30681735,15,7,1
54.4310844,15,3,1
54.4310844,15,3,1
54.4310844,15,3,1
54.4310844,15,3,1
45.359237,12,3,1
45.359237,12,3,1
83.91458845000001,8,8,1
83.91458845000001,6,8,0
102.05828325,8,8,1
120.20197805000001,8,8,1
115.66605435000001,8,8,1
113.3980925,8,8,1
111.13013065000001,8,8,1
120.20197805000001,8,8,1
83.91458845000001,8,8,1
83.91458845000001,6,8,0
102.05828325,8,8,1
120.20197805000001,8,8,1
115.66605435000001,8,8,1
113.3980925,8,8,1
111.13013065000001,8,8,1
120.20197805000001,8,8,1
0.0,0,3,1
0.0,0,3,1
0.0,0,3,1
0.0,0,3,1
0.0,0,3,1
0.0,0,3,1
61.23496995,8,6,1
70.30681735,8,6,1
102.05828325,8,6,1
102.05828325,8,6,1
102.05828325,8,6,1
79.37866475,25,6,1
61.23496995,8,6,1
70.30681735,8,6,1
102.05828325,8,6,1
102.05828325,8,6,1
102.05828325,8,6,1
79.37866475,25,6,1
61.23496995,8,4,1
61.23496995,8,4,1
74.84274105,8,4,1
74.84274105,8,4,1
61.23496995,8,4,1
61.23496995,8,4,1
74.84274105,8,4,1
74.84274105,8,4,1
20.41165665,10,3,1
20.41165665,10,3,1
20.41165665,10,3,1
20.41165665,10,3,1
20.41165665,12,3,1
20.41165665,12,3,1
43.09127515,10,2,1
43.09127515,10,2,1
15.875732950000002,10,5,1
15.875732950000002,8,5,0
15.875732950000002,8,5,1
15.875732950000002,8,5,1
15.875732950000002,8,5,1
36.287389600000004,10,2,1
31.751465900000003,12,2,1
70.30681735,12,3,1
74.84274105,10,3,1
74.84274105,10,3,1
61.23496995,15,3,1
61.23496995,15,3,1
61.23496995,15,3,1
54.4310844,10,3,1
54.4310844,10,3,1
52.163122550000004,10,3,1
61.23496995,8,6,1
83.91458845000001,8,6,1
83.91458845000001,8,6,1
102.05828325,8,6,1
102.05828325,8,6,1
102.05828325,8,6,1
54.4310844,12,3,1
54.4310844,10,3,0
54.4310844,10,3,1
0.0,12,1,1
83.91458845000001,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
111.13013065000001,8,7,1
111.13013065000001,8,7,1
113.3980925,8,7,1
43.09127515,10,4,1
43.09127515,10,4,1
43.09127515,10,4,1
29.48350405,10,4,1
17.009713875,10,6,1
17.009713875,10,6,1
17.009713875,10,6,1
17.009713875,10,6,1
17.009713875,10,6,1
17.009713875,10,6,1
27.2155422,12,2,1
27.2155422,12,2,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
72.57477920000001,10,3,1
72.57477920000001,10,3,1
72.57477920000001,10,3,1
102.05828325,6,4,1
113.3980925,6,4,1
124.73790175,6,4,1
124.73790175,6,4,1
83.91458845000001,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
111.13013065000001,8,7,1
111.13013065000001,8,7,1
115.66605435000001,8,7,1
115.66605435000001,8,7,1
70.30681735,5,6,1
70.30681735,5,6,1
83.91458845000001,6,6,1
102.05828325,8,6,1
102.05828325,8,6,1
102.05828325,8,6,1
70.30681735,10,4,1
70.30681735,10,4,1
77.1107029,10,4,1
83.91458845000001,9,4,1
38.55535145,10,2,1
43.09127515,8,2,1
19.277675725,10,7,1
19.277675725,10,7,1
19.277675725,10,7,1
15.875732950000002,10,7,1
15.875732950000002,10,7,1
15.875732950000002,10,7,1
15.875732950000002,10,7,1
72.57477920000001,10,3,1
72.57477920000001,8,3,0
72.57477920000001,10,3,1
61.23496995,8,5,1
83.91458845000001,8,5,1
88.45051215000001,8,5,1
92.98643585,8,5,1
92.98643585,8,5,1
36.287389600000004,8,2,1
36.287389600000004,8,2,1
40.8233133,8,4,1
40.8233133,8,4,1
40.8233133,8,4,1
0.0,8,4,1
124.73790175,5,3,1
124.73790175,5,3,1
124.73790175,5,3,1
70.30681735,8,8,1
102.05828325,8,8,1
115.66605435000001,8,8,1
124.73790175,6,8,1
124.73790175,6,8,1
127.00586360000001,7,8,1
127.00586360000001,5,8,0
127.00586360000001,5,8,1
20.41165665,8,7,1
20.41165665,9,7,1
20.41165665,8,7,1
20.41165665,8,7,1
20.41165665,8,7,1
0.0,8,7,1
0.0,8,7,1
65.77089365,10,3,1
65.77089365,10,3,1
65.77089365,10,3,1
72.57477920000001,8,4,1
79.37866475,8,4,1
79.37866475,8,4,1
79.37866475,8,4,1
102.05828325,5,4,1
129.27382545,6,4,1
131.5417873,6,4,1
129.27382545,6,4,1
204.1165665,10,3,1
204.1165665,10,3,1
204.1165665,12,3,1
79.37866475,7,8,1
79.37866475,5,8,0
102.05828325,8,8,1
115.66605435000001,6,8,1
124.73790175,8,8,1
129.27382545,8,8,1
129.27382545,8,8,1
129.27382545,6,8,0
45.359237,8,3,1
43.09127515,12,3,1
43.09127515,10,3,0
22.6796185,9,4,1
22.6796185,9,4,1
22.6796185,8,4,1
22.6796185,8,4,1
11.33980925,9,3,1
11.33980925,8,3,1
22.6796185,8,3,1
65.77089365,12,3,1
63.502931800000006,13,3,1
58.9670081,10,3,1
56.69904625,8,3,1
56.69904625,8,3,1
56.69904625,8,3,1
61.23496995,8,7,1
61.23496995,6,7,0
83.91458845000001,9,7,1
92.98643585,8,7,1
95.2543977,8,7,1
97.52235955,7,7,1
83.91458845000001,10,7,1
20.41165665,8,6,1
20.41165665,10,6,1
20.41165665,10,6,1
40.8233133,9,6,1
40.8233133,7,6,0
40.8233133,8,6,1
102.05828325,5,5,1
124.73790175,5,5,1
136.077711,6,5,1
136.077711,6,5,1
136.077711,6,5,1
204.1165665,10,3,1
204.1165665,10,3,1
204.1165665,10,3,1
83.91458845000001,5,8,1
102.05828325,5,8,1
124.73790175,5,8,1
133.80974915000002,5,8,1
142.88159655,5,8,1
142.88159655,5,8,1
142.88159655,5,8,1
102.05828325,10,8,1
34.01942775,13,3,1
34.01942775,12,3,1
34.01942775,12,3,1
22.6796185,10,3,1
22.6796185,9,3,1
22.6796185,8,3,1
31.751465900000003,12,1,1
22.6796185,8,2,1
22.6796185,8,2,1
70.30681735,12,1,1
57.833027175000005,10,5,1
57.833027175000005,10,5,1
57.833027175000005,10,5,1
40.8233133,12,5,1
40.8233133,12,5,1
61.23496995,8,4,1
70.30681735,5,4,1
83.91458845000001,5,4,1
83.91458845000001,5,4,1
86.1825503,10,2,1
86.1825503,10,2,1
63.502931800000006,10,2,1
63.502931800000006,10,2,1
61.23496995,5,7,1
61.23496995,8,7,1
83.91458845000001,6,7,1
102.05828325,6,7,1
111.13013065000001,5,7,1
111.13013065000001,5,7,1
61.23496995,5,7,1
83.91458845000001,8,3,1
83.91458845000001,8,3,1
83.91458845000001,8,3,1
29.48350405,12,4,1
29.48350405,12,4,1
29.48350405,12,4,1
29.48350405,12,4,1
102.05828325,6,4,1
124.73790175,5,4,1
142.88159655,5,4,1
142.88159655,6,4,1
204.1165665,10,3,1
204.1165665,12,3,1
204.1165665,10,3,0
61.23496995,5,9,1
83.91458845000001,6,9,1
102.05828325,7,9,1
124.73790175,5,9,1
133.80974915000002,5,9,1
138.34567285,6,9,1
142.88159655,6,9,1
142.88159655,6,9,1
142.88159655,7,9,1
54.4310844,10,3,1
54.4310844,10,3,1
54.4310844,10,3,1
43.09127515,8,7,1
70.30681735,7,7,1
83.91458845000001,6,7,1
97.52235955,8,7,1
97.52235955,8,7,1
97.52235955,8,7,1
61.23496995,8,7,1
0.0,8,5,1
40.8233133,9,5,1
40.8233133,8,5,1
40.8233133,9,5,1
0.0,8,5,1
45.359237,9,3,1
43.09127515,8,3,1
36.287389600000004,12,3,1
23.813599425,9,3,1
23.813599425,9,3,1
23.813599425,9,3,1
58.9670081,10,3,1
58.9670081,10,3,1
58.9670081,10,3,1
12.473790175000001,10,3,1
12.473790175000001,10,3,1
12.473790175000001,10,3,1
61.23496995,12,2,1
61.23496995,12,2,1
61.23496995,9,5,1
61.23496995,9,5,1
61.23496995,8,5,1
43.09127515,12,5,1
43.09127515,12,5,1
61.23496995,6,3,1
70.30681735,5,3,1
79.37866475,5,3,1
61.23496995,10,3,1
61.23496995,10,3,1
61.23496995,10,3,1
204.1165665,12,4,1
204.1165665,12,4,1
204.1165665,12,4,1
204.1165665,12,4,1
61.23496995,6,9,1
83.91458845000001,6,9,1
102.05828325,5,9,1
124.73790175,5,9,1
136.077711,5,9,1
145.14955840000002,6,9,1
145.14955840000002,6,9,1
145.14955840000002,8,9,1
83.91458845000001,10,9,1
61.23496995,8,7,1
61.23496995,6,7,0
83.91458845000001,8,7,1
92.98643585,8,7,1
95.2543977,8,7,1
97.52235955,8,7,1
102.05828325,8,7,1
18.143694800000002,12,3,1
18.143694800000002,15,3,1
18.143694800000002,10,3,0
27.2155422,15,3,1
27.2155422,15,3,1
27.2155422,15,3,1
45.359237,8,4,1
45.359237,8,4,1
45.359237,10,4,1
0.0,7,4,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
24.947580350000003,9,4,1
24.947580350000003,9,4,1
24.947580350000003,9,4,1
24.947580350000003,9,4,1
31.751465900000003,12,7,1
22.6796185,6,7,1
31.751465900000003,12,7,1
22.6796185,6,7,1
31.751465900000003,10,7,1
22.6796185,8,7,1
22.6796185,10,7,1
61.23496995,10,2,1
61.23496995,10,2,1
13.6077711,10,2,1
13.6077711,10,2,1
40.8233133,14,3,1
45.359237,12,3,1
45.359237,12,3,1
102.05828325,5,5,1
124.73790175,5,5,1
147.41752025,5,5,1
147.41752025,5,5,1
147.41752025,5,5,1
61.23496995,15,2,1
61.23496995,15,2,1
56.69904625,10,3,1
56.69904625,10,3,1
56.69904625,10,3,1
204.1165665,12,3,1
213.1884139,15,3,1
213.1884139,15,3,1
83.91458845000001,6,7,1
102.05828325,6,7,1
124.73790175,5,7,1
142.88159655,6,7,1
147.41752025,5,7,1
149.6854821,5,7,1
149.6854821,6,7,1
43.09127515,8,8,1
61.23496995,5,8,1
83.91458845000001,5,8,1
88.45051215000001,5,8,1
92.98643585,8,8,1
92.98643585,8,8,1
83.91458845000001,5,8,1
61.23496995,5,8,1
27.2155422,12,2,1
27.2155422,12,2,1
40.8233133,8,3,1
40.8233133,10,3,1
45.359237,10,3,1
27.2155422,12,3,1
34.01942775,12,3,1
34.01942775,12,3,1
24.947580350000003,10,4,1
24.947580350000003,10,4,1
24.947580350000003,10,4,1
0.0,15,4,1
61.23496995,10,2,1
61.23496995,10,2,1
15.875732950000002,10,3,1
15.875732950000002,10,3,1
0.0,12,3,1
58.9670081,15,3,1
58.9670081,15,3,1
58.9670081,15,3,1
79.37866475,8,2,1
79.37866475,8,2,1
62.368950875,10,5,1
62.368950875,10,5,1
52.163122550000004,10,5,1
40.8233133,12,5,1
40.8233133,15,5,1
49.895160700000005,12,3,1
49.895160700000005,12,3,1
49.895160700000005,12,3,1
215.45637575,12,3,1
215.45637575,12,3,1
215.45637575,12,3,1
83.91458845000001,6,8,1
83.91458845000001,5,8,1
102.05828325,6,8,1
124.73790175,8,8,1
133.80974915000002,8,8,1
142.88159655,8,8,1
145.14955840000002,8,8,1
145.14955840000002,7,8,1
63.502931800000006,12,2,1
63.502931800000006,12,2,1
22.6796185,10,2,1
22.6796185,10,2,1
27.2155422,10,1,1
61.23496995,6,7,1
70.30681735,5,7,1
83.91458845000001,5,7,1
95.2543977,8,7,1
97.52235955,8,7,1
99.79032140000001,8,7,1
102.05828325,8,7,1
47.62719885,9,4,1
47.62719885,9,4,1
47.62719885,9,4,1
31.751465900000003,12,4,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
0.0,8,5,1
22.6796185,10,5,1
22.6796185,10,5,1
22.6796185,10,5,1
22.6796185,10,5,1
58.9670081,12,4,1
65.77089365,12,4,1
74.84274105,10,4,1
74.84274105,10,4,1
63.502931800000006,10,1,1
11.33980925,11,1,1
58.9670081,15,3,1
58.9670081,15,3,1
58.9670081,15,3,1
56.69904625,10,4,1
56.69904625,10,4,1
62.368950875,10,4,1
62.368950875,10,4,1
102.05828325,4,5,1
124.73790175,4,5,1
151.95344395,4,5,1
154.2214058,5,5,1
158.7573295,5,5,1
45.359237,11,2,1
45.359237,10,2,1
49.895160700000005,12,3,1
54.4310844,12,3,1
54.4310844,12,3,1
102.05828325,5,10,1
102.05828325,5,10,1
124.73790175,5,10,1
133.80974915000002,5,10,1
142.88159655,5,10,1
149.6854821,5,10,1
151.95344395,5,10,1
154.2214058,6,10,1
70.30681735,10,10,1
83.91458845000001,8,10,1
61.23496995,5,10,1
61.23496995,5,10,1
70.30681735,5,10,1
83.91458845000001,3,10,1
92.98643585,3,10,1
102.05828325,8,10,1
102.05828325,8,10,1
104.32624510000001,8,10,1
108.8621688,5,10,1
113.3980925,4,10,1
72.57477920000001,12,3,1
81.6466266,10,3,1
81.6466266,8,3,0
40.8233133,10,4,1
47.62719885,10,4,1
47.62719885,8,4,0
47.62719885,8,4,1
13.6077711,15,2,1
22.6796185,15,2,1
34.01942775,12,1,1
44.225256075000004,11,3,1
44.225256075000004,10,3,1
44.225256075000004,10,3,1
18.143694800000002,12,2,1
18.143694800000002,15,2,1
26.081561275000002,8,5,1
26.081561275000002,8,5,1
26.081561275000002,8,5,1
26.081561275000002,7,5,1
26.081561275000002,7,5,1
56.69904625,12,3,1
56.69904625,12,3,1
56.69904625,12,3,1
0.0,7,1,1
58.9670081,15,3,1
58.9670081,15,3,1
58.9670081,15,3,1
56.69904625,8,4,1
56.69904625,8,4,1
56.69904625,8,4,1
56.69904625,8,4,1
45.359237,12,3,1
45.359237,10,3,0
45.359237,10,3,1
58.9670081,11,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
226.796185,12,3,1
226.796185,11,3,1
226.796185,10,3,1
83.91458845000001,6,11,1
102.05828325,5,11,1
102.05828325,5,11,1
111.13013065000001,6,11,1
111.13013065000001,6,11,1
120.20197805000001,5,11,1
120.20197805000001,5,11,1
120.20197805000001,5,11,1
120.20197805000001,6,11,1
124.73790175,6,11,1
124.73790175,5,11,1
18.143694800000002,15,2,1
18.143694800000002,15,2,1
43.09127515,8,9,1
61.23496995,5,9,1
70.30681735,6,9,1
83.91458845000001,5,9,1
92.98643585,3,9,1
99.79032140000001,8,9,1
100.924302325,8,9,1
102.05828325,8,9,1
61.23496995,6,9,1
0.0,5,5,1
48.761179775,8,5,1
48.761179775,8,5,1
48.761179775,8,5,1
0.0,12,5,1
27.2155422,8,5,1
27.2155422,9,5,1
27.2155422,9,5,1
15.875732950000002,10,5,1
15.875732950000002,10,5,1
22.6796185,13,3,1
22.6796185,11,3,0
22.6796185,12,3,1
68.0388555,10,3,1
70.30681735,12,3,1
70.30681735,12,3,1
15.875732950000002,9,1,1
61.23496995,12,3,1
61.23496995,12,3,1
61.23496995,12,3,1
43.09127515,10,2,1
43.09127515,12,2,1
63.502931800000006,10,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
54.4310844,13,4,1
54.4310844,13,4,1
54.4310844,13,4,1
54.4310844,13,4,1
204.1165665,12,4,1
206.38452835,12,4,1
229.06414685000001,12,4,1
229.06414685000001,12,4,1
61.23496995,6,11,1
61.23496995,5,11,1
83.91458845000001,6,11,1
102.05828325,6,11,1
111.13013065000001,5,11,1
122.4699399,5,11,1
138.34567285,5,11,1
145.14955840000002,6,11,1
145.14955840000002,6,11,1
145.14955840000002,6,11,1
145.14955840000002,8,11,1
61.23496995,5,10,1
61.23496995,5,10,1
70.30681735,5,10,1
83.91458845000001,5,10,1
92.98643585,3,10,1
103.192264175,8,10,1
103.192264175,8,10,1
105.46022602500001,8,10,1
109.99614972500001,5,10,1
113.3980925,5,10,1
77.1107029,10,2,1
77.1107029,10,2,1
52.163122550000004,10,2,1
52.163122550000004,10,2,1
10.886216880000001,18,2,1
10.886216880000001,18,2,1
36.287389600000004,10,2,1
54.4310844,12,2,1
38.55535145,12,2,1
38.55535145,12,2,1
45.359237,10,2,1
45.359237,10,2,1
22.6796185,12,2,1
22.6796185,12,2,1
26.081561275000002,8,4,1
26.081561275000002,8,4,1
28.349523125,8,4,1
28.349523125,8,4,1
22.6796185,10,1,1
72.57477920000001,12,3,1
72.57477920000001,12,3,1
72.57477920000001,12,3,1
0.0,10,1,1
61.23496995,14,2,1
61.23496995,12,2,0
61.23496995,8,3,1
61.23496995,10,3,1
61.23496995,10,3,1
13.6077711,12,2,1
13.6077711,15,2,1
61.23496995,5,10,1
61.23496995,5,10,1
70.30681735,5,10,1
83.91458845000001,5,10,1
92.98643585,3,10,1
102.05828325,7,10,1
102.05828325,8,10,1
102.05828325,8,10,1
61.23496995,8,10,1
61.23496995,5,10,0
45.359237,10,3,1
45.359237,10,3,1
45.359237,12,3,1
0.0,8,5,1
49.895160700000005,9,5,1
49.895160700000005,10,5,1
49.895160700000005,10,5,1
49.895160700000005,10,5,1
231.33210870000002,12,2,1
231.33210870000002,12,2,1
61.23496995,6,9,1
83.91458845000001,5,9,1
102.05828325,5,9,1
115.66605435000001,5,9,1
129.27382545,5,9,1
147.41752025,6,9,1
147.41752025,6,9,1
147.41752025,6,9,1
147.41752025,3,9,0
72.57477920000001,10,3,1
72.57477920000001,10,3,1
72.57477920000001,10,3,1
45.359237,10,3,1
45.359237,10,3,1
45.359237,10,3,1
18.143694800000002,16,1,1
29.48350405,8,5,1
29.48350405,8,5,1
29.48350405,8,5,1
15.875732950000002,12,5,1
15.875732950000002,12,5,1
72.57477920000001,10,3,1
72.57477920000001,12,3,1
72.57477920000001,12,3,1
52.163122550000004,5,8,1
70.30681735,5,8,1
83.91458845000001,5,8,1
104.32624510000001,8,8,1
104.32624510000001,8,8,1
104.32624510000001,8,8,1
111.13013065000001,5,8,1
113.3980925,5,8,1
81.6466266,11,3,1
81.6466266,11,3,1
81.6466266,10,3,1
0.0,11,2,1
0.0,11,2,1
65.77089365,12,3,1
63.502931800000006,10,3,1
63.502931800000006,10,3,1
235.8680324,12,3,1
235.8680324,12,3,1
240.40395610000002,12,3,1
83.91458845000001,6,10,1
83.91458845000001,5,10,1
83.91458845000001,5,10,1
